Subject_ID,fold,y_true,y_prob,y_pred
139,2,0,0.17520215161559483,0
140,2,1,0.15986128590785526,0
157,2,1,0.5708105519701556,1
175,2,0,0.3114147016928603,0
184,2,0,0.2525373416687338,0
188,2,1,0.2593917504355451,0
190,2,0,0.3765771076485895,0
195,2,0,0.5323508698304245,1
209,2,0,0.3118724941117231,0
211,2,0,0.3884415397596389,0
215,2,0,0.11071602021554668,0
224,2,0,0.14515409021164924,0
232,2,0,0.20340663362563832,0
233,2,0,0.21005828117548386,0
242,2,0,0.12399684848329869,0
247,2,0,0.09038237224805178,0
249,2,1,0.11640923055785611,0
262,2,0,0.14821006403742504,0
270,2,0,0.15512039195021207,0
276,2,0,0.0953166169426295,0
277,2,0,0.40699909268781087,0
293,2,1,0.4188457807384532,0
294,2,0,0.4110502201357261,0
312,2,0,0.26540335019198935,0
335,2,0,0.2986539237206582,0
336,2,0,0.14311249711839225,0
355,2,0,0.14557165861047658,0
360,2,0,0.1322838273059334,0
361,2,0,0.41023456974597133,0
362,2,0,0.39385440428244056,0
378,2,0,0.12077159655049542,0
381,2,0,0.3923441471072471,0
394,2,0,0.09530783811854848,0
395,2,0,0.07852586579350383,0
400,2,0,0.1911692317795246,0
404,2,0,0.18595371286431292,0
425,2,0,0.15137006100957526,0
430,2,0,0.10952068905042198,0
434,2,0,0.13302807950835385,0
439,2,0,0.12605694433018536,0
441,2,0,0.21866868885777616,0
462,2,0,0.3361914999782096,0
471,2,0,0.5708436831124264,1
474,2,0,0.06379454420201637,0
492,2,0,0.4306258947720332,0
495,2,0,0.15483145170390566,0
501,2,1,0.39180590944507954,0
502,2,0,0.5662573388518595,1
503,2,0,0.2222558191339442,0
509,2,1,0.10535567852885884,0
522,2,0,0.3974302757707059,0
538,2,1,0.30265848432696485,0
540,2,0,0.13561735676309597,0
541,2,0,0.2113800083301346,0
548,2,0,0.23571225312155644,0
552,2,1,0.16452646558903175,0
553,2,0,0.12700173053987576,0
575,2,0,0.3346995432598365,0
586,2,0,0.06911853082536334,0
589,2,0,0.14148792309184752,0
592,2,0,0.5538875436242199,1
593,2,0,0.3468879092689916,0
609,2,0,0.10509281838533911,0
615,2,0,0.1289114327021925,0
617,2,1,0.32135785971770947,0
619,2,0,0.2692947453947109,0
622,2,0,0.07589524330944838,0
625,2,0,0.2655685767602995,0
629,2,1,0.17842557940896173,0
644,2,0,0.05435930507617639,0
651,2,1,0.2964317734920187,0
655,2,0,0.12605165639202018,0
662,2,0,0.18692991649062576,0
671,2,0,0.21457691438986495,0
673,2,0,0.16226645693539388,0
674,2,0,0.16830329407939354,0
675,2,0,0.35003232495188985,0
678,2,1,0.11742705762660567,0
681,2,0,0.14549290100334497,0
683,2,0,0.16222147541548873,0
696,2,0,0.19975147283664144,0
701,2,0,0.11252731326707933,0
703,2,0,0.22457555560495632,0
709,2,0,0.14345721660144126,0
719,2,0,0.0960365852144289,0
723,2,0,0.15831446197534288,0
728,2,0,0.19224733374291933,0
741,2,1,0.29870158808629615,0
745,2,1,0.2576997617999516,0
747,2,1,0.15746398689086766,0
750,2,1,0.4619175368352493,0
756,2,0,0.17404550075988517,0
761,2,0,0.14794352704197292,0
763,2,0,0.2980625930422654,0
764,2,0,0.274213671023301,0
765,2,0,0.2027737228570866,0
770,2,0,0.2022329017862898,0
774,2,1,0.19256596718050892,0
784,2,1,0.16190320303045758,0
786,2,0,0.2183139920146879,0
791,2,0,0.17093699186692957,0
801,2,0,0.1889866744070188,0
807,2,0,0.33526560573889513,0
819,2,0,0.10424238026041603,0
823,2,0,0.1971512293099657,0
842,2,0,0.2396785507973375,0
847,2,0,0.08257185635710403,0
852,2,0,0.15576528280429597,0
856,2,1,0.1710616054965154,0
857,2,0,0.29172943659306294,0
859,2,0,0.12405010895140582,0
864,2,0,0.3634126342098484,0
873,2,0,0.20299821285456462,0
877,2,0,0.18640387733879554,0
889,2,0,0.5439920407644752,1
897,2,0,0.17006888540983894,0
901,2,0,0.2806271334956527,0
906,2,0,0.23377359673791134,0
908,2,0,0.21755308628186462,0
916,2,0,0.11325975353925241,0
928,2,0,0.16312737916535408,0
931,2,0,0.16081243269459494,0
933,2,0,0.07237905623310764,0
947,2,0,0.09661170839704464,0
948,2,1,0.2793360579927894,0
950,2,1,0.5064286612765176,1
953,2,1,0.4360697422994189,0
954,2,1,0.30728726754514196,0
956,2,0,0.07745630687365104,0
964,2,0,0.23182587994666878,0
968,2,0,0.22398872569387565,0
979,2,0,0.2273430060691656,0
981,2,0,0.11833906552241179,0
989,2,0,0.15979112566450882,0
997,2,0,0.13223888105224776,0
1009,2,0,0.20133380412229762,0
1011,2,0,0.09842673862889038,0
1013,2,0,0.19061252764300501,0
1029,2,0,0.07621091615959831,0
1030,2,0,0.07972743693091132,0
1040,2,0,0.20661774531491528,0
1044,2,1,0.24088568453457926,0
1047,2,0,0.289231953367532,0
1053,2,0,0.2722345642600652,0
1060,2,0,0.08185182516674583,0
1062,2,0,0.6319210411364041,1
1067,2,0,0.1061280675749311,0
1075,2,0,0.257792927684275,0
1089,2,0,0.43697777734440346,0
1101,2,0,0.22695325948298523,0
1102,2,0,0.14690175291653246,0
1132,2,0,0.332160327906799,0
1135,2,0,0.05573811663546593,0
1141,2,0,0.18399759570819116,0
1144,2,0,0.12557104594069857,0
1148,2,0,0.11576793969287674,0
1149,2,0,0.19943427123844115,0
1170,2,0,0.5532066633927196,1
1172,2,0,0.30619258307746733,0
1174,2,1,0.7307775848628693,1
1180,2,0,0.19532050235336856,0
1193,2,0,0.12847512878601974,0
1195,2,1,0.28159472911131245,0
1200,2,0,0.26809319097474443,0
1201,2,0,0.07233652031146504,0
1202,2,1,0.20620703790815262,0
1204,2,0,0.07452203339403995,0
1205,2,1,0.05290676687392505,0
1209,2,1,0.08467709739639875,0
1217,2,0,0.13773982363005366,0
1223,2,0,0.1755235038170727,0
1228,2,0,0.2065214806190555,0
1238,2,0,0.12763296924385067,0
1239,2,0,0.15213479503710395,0
1241,2,0,0.7022673349626781,1
1250,2,0,0.10001214552605878,0
1267,2,1,0.2747035848428447,0
1268,2,0,0.16926641145425877,0
1309,2,1,0.32350080536389103,0
1312,2,0,0.08941233237303559,0
1317,2,0,0.17803117031370055,0
1325,2,0,0.2594995916908842,0
1334,2,0,0.15716345890217964,0
1339,2,0,0.41613327225084606,0
1350,2,0,0.1357395261414697,0
1351,2,0,0.15267763538429488,0
1357,2,0,0.4257338833438916,0
1360,2,0,0.4148936475486141,0
1361,2,0,0.4387482596657152,0
1362,2,0,0.15970076529199412,0
1370,2,0,0.33781641409173213,0
50,3,0,0.22034626843491625,0
61,3,0,0.4196065756691746,0
84,3,0,0.2429399321228964,0
127,3,0,0.21686276906702323,0
128,3,0,0.4148150046604062,0
141,3,1,0.3647169722486479,0
146,3,0,0.17768075710119957,0
150,3,0,0.04302656199494327,0
151,3,0,0.16084295196795634,0
153,3,0,0.2776205565711162,0
160,3,0,0.12476867704997688,0
174,3,0,0.2571708502029606,0
183,3,0,0.14578903393589196,0
185,3,0,0.24484939383241017,0
186,3,0,0.1429269412026991,0
196,3,0,0.3588419935957778,0
202,3,0,0.1202549131387749,0
205,3,0,0.058156277246712094,0
210,3,0,0.10436005049680797,0
212,3,0,0.3050943115158673,0
217,3,0,0.5069889050481751,1
222,3,0,0.29067503567061737,0
228,3,0,0.19312195833418475,0
229,3,0,0.3051747439452436,0
248,3,0,0.1502098996704031,0
254,3,0,0.28930139450083453,0
258,3,0,0.3510863808192227,0
260,3,0,0.45913429173227766,0
264,3,1,0.20674172696496734,0
267,3,1,0.2317569347703849,0
269,3,0,0.31492042166794476,0
289,3,0,0.18863402337076596,0
306,3,0,0.12915144955989688,0
311,3,0,0.2223899202419701,0
314,3,0,0.14902056156122162,0
326,3,1,0.10682288729176341,0
329,3,0,0.07230976419921868,0
342,3,0,0.1545113167899516,0
354,3,0,0.18977351941054765,0
357,3,0,0.16986954279479685,0
365,3,0,0.2839354308169764,0
366,3,0,0.28050046822842434,0
372,3,0,0.15846102239636697,0
374,3,0,0.16017696264892445,0
382,3,0,0.12350400021589916,0
385,3,0,0.19675888493149363,0
392,3,0,0.18328027338421526,0
396,3,0,0.17847536205601228,0
399,3,0,0.19375492688491583,0
406,3,0,0.2902805691200667,0
407,3,0,0.06141699074852418,0
409,3,0,0.2972229883410093,0
410,3,0,0.0764377002459438,0
415,3,0,0.12966934662454038,0
417,3,0,0.2555051628213712,0
419,3,0,0.2230500378780056,0
421,3,0,0.17216514954241804,0
423,3,0,0.2401516082233943,0
428,3,0,0.15408244093313447,0
436,3,0,0.257355718421007,0
443,3,0,0.15202411081338935,0
446,3,0,0.19590375300444166,0
448,3,1,0.07308090894977401,0
472,3,0,0.1589533115338227,0
477,3,0,0.13402628638794897,0
484,3,0,0.1927514188731743,0
493,3,0,0.17482908229550226,0
499,3,1,0.4980113450178626,0
500,3,1,0.7629210669162058,1
504,3,1,0.6198014802515556,1
533,3,0,0.16329887696377543,0
534,3,0,0.36399881098326303,0
535,3,0,0.1180753438839643,0
537,3,0,0.20437721767906838,0
550,3,0,0.12094323113687153,0
554,3,0,0.32259793267849574,0
557,3,0,0.10992094338217456,0
566,3,0,0.12815415655271065,0
570,3,0,0.21726430891681872,0
583,3,0,0.5543793184595932,1
597,3,0,0.11310169058062193,0
606,3,0,0.25703374595899536,0
607,3,1,0.37177687221458844,0
611,3,1,0.4339040405506718,0
620,3,0,0.2105974024993557,0
627,3,0,0.1468399543287109,0
656,3,0,0.1964017212365757,0
660,3,0,0.15799725923624003,0
663,3,0,0.14538630633169597,0
664,3,0,0.13344517290524752,0
679,3,0,0.07327125498444596,0
684,3,0,0.13555544012495294,0
692,3,0,0.28344107467668156,0
704,3,0,0.12122141046608206,0
713,3,0,0.24587331850662056,0
724,3,0,0.25152221067498953,0
733,3,0,0.4087068212372106,0
762,3,0,0.13575554950165716,0
766,3,0,0.14876658678120044,0
768,3,0,0.15191871437687848,0
772,3,0,0.13350097516398682,0
775,3,0,0.09432112521273674,0
782,3,0,0.13942188470575248,0
788,3,1,0.22279338015677067,0
799,3,0,0.1344095461975523,0
802,3,0,0.14120837857087318,0
816,3,1,0.5417123946778438,1
820,3,0,0.07701568933974982,0
821,3,1,0.23065201264291046,0
826,3,0,0.15169380315283088,0
828,3,0,0.26869454668540593,0
833,3,0,0.20310427353539634,0
840,3,0,0.10697669705380834,0
844,3,1,0.23573679108185888,0
848,3,1,0.3468697778744544,0
866,3,0,0.43890315557756887,0
868,3,0,0.019526004182574934,0
874,3,0,0.2722455305808111,0
875,3,0,0.2993598459087995,0
876,3,0,0.14978137414885673,0
890,3,1,0.22271245390252836,0
893,3,1,0.36008189201556245,0
911,3,0,0.11895103800278219,0
914,3,1,0.15374407749619945,0
917,3,0,0.20306524628805706,0
934,3,0,0.17645061972849804,0
935,3,0,0.15627906021241095,0
941,3,0,0.12839773004111787,0
942,3,0,0.3358004570779747,0
944,3,1,0.5776715157924375,1
945,3,0,0.463727130346866,0
951,3,1,0.4848271027211243,0
952,3,1,0.39492924125855244,0
960,3,0,0.13918383739535634,0
965,3,0,0.48993138913495743,0
966,3,0,0.20292600082776202,0
969,3,0,0.16996316289924387,0
970,3,0,0.28465363998281146,0
975,3,0,0.21333763369526015,0
983,3,0,0.14435389139724775,0
993,3,0,0.027405343799834496,0
1001,3,0,0.33339344580777036,0
1004,3,0,0.2792321239770606,0
1006,3,0,0.2464286318652477,0
1007,3,0,0.4433965279519527,0
1010,3,0,0.11431750222638384,0
1014,3,0,0.19883666675353937,0
1016,3,0,0.42112499956477645,0
1017,3,0,0.17778731225489966,0
1020,3,0,0.24307117150706545,0
1021,3,0,0.15218597208195397,0
1025,3,0,0.2007410810305468,0
1026,3,0,0.33142326676621753,0
1036,3,0,0.3930856556715644,0
1038,3,0,0.4077256561465787,0
1045,3,0,0.24922467915126612,0
1051,3,0,0.2927306451308269,0
1052,3,0,0.2276595409778305,0
1070,3,0,0.1799467145787701,0
1079,3,0,0.34956030978288255,0
1090,3,0,0.3196696114865772,0
1096,3,0,0.07525837277984093,0
1112,3,0,0.2776105749378545,0
1114,3,0,0.10094738109525624,0
1123,3,0,0.2145280162985695,0
1133,3,1,0.23612246102286227,0
1136,3,0,0.378745156964265,0
1138,3,0,0.2513283897901392,0
1147,3,0,0.22297100130408323,0
1152,3,0,0.23177740039374914,0
1162,3,0,0.5409828037079988,1
1165,3,0,0.21928749657964428,0
1169,3,0,0.16625025193945658,0
1189,3,0,0.14591929160152547,0
1196,3,0,0.11447293518914352,0
1203,3,0,0.331437691806609,0
1206,3,0,0.3289271191970753,0
1212,3,1,0.21369607736809418,0
1214,3,0,0.32694209121319034,0
1218,3,0,0.24277931368505803,0
1219,3,0,0.41917893865925965,0
1220,3,1,0.2692666564963711,0
1222,3,1,0.7745486218272613,1
1229,3,0,0.1796616098756868,0
1242,3,1,0.34155536608605386,0
1245,3,0,0.10761961790456907,0
1248,3,0,0.23182496330393082,0
1249,3,0,0.4934281407694926,0
1254,3,0,0.2413260737249007,0
1266,3,0,0.2099834473477658,0
1271,3,0,0.29694226352310915,0
1286,3,0,0.4441645837286647,0
1294,3,0,0.23404506036904643,0
1314,3,1,0.2119347699708248,0
1324,3,0,0.28375361950946865,0
1328,3,0,0.19514747602828866,0
1347,3,0,0.35619672151485454,0
1366,3,0,0.34380882251030687,0
46,4,0,0.30584474144537316,0
54,4,0,0.17276017430169543,0
83,4,0,0.2723332585301327,0
97,4,0,0.22655421262912973,0
101,4,0,0.2767551678593327,0
102,4,0,0.13219445385667566,0
103,4,0,0.27810155720460694,0
104,4,0,0.10340691219396132,0
107,4,0,0.24507479734449306,0
111,4,0,0.15159986507848128,0
115,4,0,0.1376541419134577,0
120,4,0,0.1889998937072925,0
129,4,1,0.2667495477660666,0
134,4,0,0.23233702165472014,0
135,4,0,0.3516240273209503,0
137,4,0,0.10602630366224555,0
147,4,0,0.3384208064490864,0
165,4,0,0.31519505733040304,0
173,4,1,0.5917593160802102,1
177,4,1,0.12337106037990016,0
179,4,1,0.20848499756243202,0
189,4,0,0.06166777420419494,0
193,4,0,0.11567213905610474,0
204,4,0,0.22939547253812684,0
216,4,0,0.24818002585231033,0
220,4,1,0.33751082458228976,0
250,4,0,0.03702279824007771,0
251,4,0,0.47679706341848543,0
252,4,0,0.11620269943845946,0
266,4,0,0.07243672540672164,0
274,4,0,0.09065559870739191,0
275,4,0,0.2112492085496935,0
279,4,0,0.10214845115413179,0
284,4,0,0.05183968743014396,0
290,4,0,0.044195619692456806,0
292,4,0,0.13294237623450628,0
295,4,1,0.4048362112054026,0
325,4,0,0.2169058324157143,0
327,4,0,0.04182691149442949,0
338,4,0,0.2451728086834923,0
339,4,0,0.09949244292045613,0
345,4,0,0.18867421617042557,0
347,4,0,0.19946107775197902,0
348,4,1,0.2932602647850421,0
359,4,1,0.11219696785214396,0
369,4,0,0.2515609232367107,0
375,4,0,0.26145662426744043,0
376,4,0,0.14890354133573766,0
387,4,0,0.15752703211812671,0
401,4,0,0.13410493616638858,0
411,4,0,0.054729566328683144,0
420,4,0,0.1309973557235515,0
433,4,1,0.12259429793883256,0
445,4,0,0.1189645343863442,0
450,4,0,0.40477618086874323,0
451,4,0,0.07263646297017816,0
465,4,0,0.15574486653137606,0
470,4,1,0.30080856936589806,0
473,4,1,0.04870251482318659,0
478,4,0,0.09057045716104165,0
480,4,1,0.23419572102810707,0
485,4,1,0.31148163097667914,0
487,4,0,0.08433469787623914,0
490,4,0,0.5644859460327838,1
491,4,0,0.22923594266196975,0
508,4,0,0.16231623565250797,0
510,4,1,0.10079766111155879,0
520,4,0,0.38661031394277073,0
523,4,0,0.3321150932648834,0
524,4,0,0.17193094952251514,0
526,4,0,0.14695281146908679,0
532,4,0,0.1785036642188244,0
547,4,1,0.24897278534686787,0
549,4,0,0.09552610026796464,0
560,4,0,0.47817399382408005,0
567,4,0,0.243607591361439,0
568,4,0,0.08623996596800929,0
578,4,1,0.21912600236917493,0
580,4,0,0.26949930331697763,0
581,4,0,0.1369648554268902,0
587,4,0,0.17227804883805742,0
590,4,0,0.08432032103208457,0
600,4,0,0.22125650456679247,0
610,4,0,0.12247926205468626,0
618,4,0,0.17977543261192136,0
621,4,0,0.14393398030450416,0
626,4,0,0.40075394725550373,0
628,4,0,0.24884770560174013,0
640,4,1,0.1975131899224252,0
646,4,0,0.2462450276774557,0
647,4,1,0.24660306449815106,0
650,4,0,0.28171578615655585,0
652,4,1,0.17853842574453596,0
661,4,0,0.07765296418179213,0
666,4,0,0.07895588248299372,0
667,4,0,0.15275742163112496,0
669,4,0,0.19823447414388556,0
670,4,0,0.05054816664615665,0
680,4,0,0.05926892939781426,0
689,4,0,0.2026988781902912,0
690,4,1,0.17391828383469096,0
702,4,0,0.23562074651147427,0
705,4,0,0.3035382923795466,0
720,4,0,0.16401935965545483,0
729,4,0,0.24321077287484127,0
735,4,0,0.13122358575474136,0
738,4,0,0.31336770822348037,0
743,4,1,0.23990499677847602,0
749,4,0,0.21486458585448914,0
755,4,1,0.642597669304583,1
758,4,0,0.5006726013157624,1
776,4,0,0.20872963039384057,0
777,4,1,0.11290225929964846,0
778,4,0,0.1490675472177858,0
781,4,0,0.3159254303598837,0
797,4,1,0.21626268946420338,0
808,4,0,0.13930547586381373,0
814,4,0,0.30793428085477803,0
822,4,0,0.24529426090269196,0
829,4,0,0.3460620868569141,0
835,4,0,0.1398563736741251,0
839,4,0,0.11055568319164921,0
851,4,0,0.11581822244980285,0
853,4,0,0.4124415322066225,0
855,4,0,0.1766037099414647,0
863,4,0,0.2830565611918514,0
887,4,0,0.16442025748120656,0
892,4,0,0.21108544325670123,0
909,4,0,0.19579146953062412,0
918,4,0,0.0817898694656894,0
920,4,0,0.14730502995364908,0
922,4,1,0.8097945813783851,1
923,4,1,0.06043926972650828,0
924,4,0,0.40524260926527206,0
927,4,0,0.14130044683123022,0
936,4,0,0.1624163192844798,0
971,4,0,0.12550005789848323,0
984,4,0,0.11328862003178937,0
986,4,0,0.12969667250960362,0
998,4,0,0.10282415604300531,0
1000,4,0,0.15877551753800387,0
1005,4,1,0.1891231457641341,0
1015,4,0,0.17348913550354764,0
1032,4,0,0.6129421930557267,1
1046,4,1,0.21382999835208427,0
1054,4,0,0.14152317051646834,0
1057,4,1,0.1817908300622361,0
1063,4,0,0.24112936903670457,0
1072,4,0,0.08901683376846214,0
1083,4,0,0.04389046546078227,0
1086,4,0,0.14601383349615757,0
1093,4,1,0.0753783576026143,0
1094,4,0,0.26240944462727517,0
1106,4,0,0.28567490168080933,0
1116,4,0,0.2475789335298361,0
1150,4,0,0.13960784287295525,0
1164,4,0,0.2294491618011381,0
1176,4,1,0.5739344571734465,1
1177,4,0,0.0678129278869588,0
1179,4,0,0.09922217739387026,0
1183,4,0,0.09863009727238013,0
1188,4,0,0.18688945974704715,0
1191,4,0,0.07039666311843042,0
1192,4,1,0.12775676366255204,0
1207,4,0,0.1988185163582239,0
1213,4,1,0.32035867748524327,0
1216,4,0,0.34611685661537406,0
1225,4,0,0.14337801013144383,0
1232,4,0,0.17602815187459267,0
1234,4,1,0.17849522342488874,0
1244,4,0,0.07882805715741485,0
1246,4,0,0.12701267303770197,0
1247,4,0,0.3185215208333747,0
1252,4,0,0.29467379145709666,0
1255,4,0,0.30756557365897474,0
1257,4,1,0.25205345711706456,0
1275,4,0,0.32257196211535666,0
1277,4,0,0.26332579588312566,0
1278,4,0,0.2619969215417884,0
1282,4,0,0.1542084448126114,0
1284,4,0,0.06673410512796381,0
1295,4,0,0.12004215981389783,0
1302,4,1,0.7158660531415959,1
1305,4,0,0.05226091710250395,0
1308,4,0,0.6903036304405265,1
1310,4,0,0.10402689834261414,0
1311,4,0,0.3358260050307454,0
1313,4,0,0.16129176749383442,0
1315,4,1,0.5067884151326607,1
1330,4,1,0.28269090275938447,0
1332,4,1,0.2823633663236616,0
1344,4,0,0.07003934478749041,0
1353,4,0,0.265916104707309,0
1354,4,0,0.3355234331946636,0
1356,4,0,0.176533863274647,0
1358,4,0,0.14460455903312566,0
1368,4,0,0.2229119468299074,0
44,5,0,0.12037320586185807,0
49,5,0,0.14456821198363806,0
92,5,1,0.3724893089023356,0
93,5,0,0.19886431248092873,0
105,5,0,0.2977523387217957,0
109,5,0,0.21307931389163084,0
122,5,0,0.28356556964390506,0
132,5,0,0.17376613934333882,0
136,5,0,0.23401142509827774,0
142,5,1,0.3621910000125831,0
145,5,0,0.3155058941484179,0
152,5,0,0.13434416277200076,0
154,5,0,0.2268583262126977,0
158,5,0,0.5230518528101245,1
163,5,0,0.6030629767756308,1
176,5,0,0.18034872527619095,0
197,5,0,0.354864219162633,0
198,5,1,0.41500851159671565,0
