,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,average_word_length,brunets_index,honores_statistic,guirauds_statistic,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,SCONJ,VERB,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_amean,PhonemicFluencyScore
ADJ,0.13042868380470926,0.02660326994809185,0.17756401934209115,-0.023803802982785113,-0.1320407615630028,0.2963916435205654,0.2072579268290114,0.059774013155571286,0.1259151325917456,0.25548607100843734,1.0,-0.13870325763548774,0.09677298329090181,0.03726089011150619,-0.05669178259673573,-0.15319477757099473,-0.032495161239416696,-0.10203148136858185,-0.028712369993371328,0.014247339584403938,-0.13701930637481055,0.023880742937498787,-0.20996870937874584,0.09346452975683806,-0.0658847541568585,-0.0664252085420823,0.15332255697621083,0.3123583619524634,0.3128336271380833,0.3500998194915852,0.05423060784620961,-0.03680487261493242,0.09140698803974827,-0.02662761497942882,0.04103624543280831,-0.036655724293963264,-0.016604776544231887,-0.022133942073904796,0.043160716641882015
ADP,0.05263240988456524,-0.10717384892151925,-0.029396844050214817,-0.1774550870950416,0.19488863942993112,-0.020060507028705165,-0.0409447470832413,0.12010577918463969,-0.01423347111693656,0.015071701514754334,-0.13870325763548774,1.0,-0.263609842853811,-0.2999607669145049,-0.12242930847582083,0.23048407936877027,-0.17469995780421038,0.2716021065115194,0.12790779470143981,-0.26519160950276993,-0.1481740129894775,-0.23514293199433411,-0.35601864080894385,0.3485224617561103,-0.2403711826446882,-0.014926736403764074,-0.1156095197107176,-0.34987701980474045,-0.34217985044252375,-0.24215017020778223,0.09438695254317751,-0.07688338132274837,0.029891774933250334,-0.02885185842528603,0.053116303345377355,-0.08022397367496178,-0.03604631827688629,0.001717677339070477,0.074090103765925
ADV,0.07558710008586107,0.09356691814508149,0.31505493382082084,0.12721267946391818,-0.38568576867111987,0.39331616554328647,0.2577033355734424,0.02037363642203975,0.10256521780202009,0.3874403977120342,0.09677298329090181,-0.263609842853811,1.0,-0.049443707145062785,-0.030705901098645263,-0.4189326562858457,0.12980824706041696,-0.4286105085139976,-0.12118958032207891,0.08137795652770448,0.18395638824896937,0.14270194474810005,0.009072937180668017,-0.22534585506208607,0.31064122000185507,-0.05275597592368001,-0.04912664449756465,0.3191249717793102,0.4896199418562865,0.25920510623036025,0.1330514196662654,-0.1021196980693635,0.018340771020963053,-0.05796181260417283,0.08631243444697174,-0.10217207744292786,0.08379800661173847,0.08911932568008743,0.011112795349471523
AUX,-0.04526799924246665,0.08635751363593104,0.0022666388313648525,-0.21128055413095928,-0.24190751794424065,0.12621839368337548,-0.006162490387266633,-0.10691185841510979,0.062264695924961026,-0.08631045531307896,0.03726089011150619,-0.2999607669145049,-0.049443707145062785,1.0,-0.0851904116411492,-0.08717918491966414,-0.17670785306869488,-0.1933323036194157,-0.04900582018034285,0.2263014109109062,-0.15866441987615323,0.11782091717116351,0.06412139521311427,-0.15273534249889245,-0.03487349008287266,0.09864754000120919,0.8375962480430896,-0.2645850508009297,0.16237401783566074,-0.15167713529151905,-0.11346723298277701,0.05128410506067498,-0.008982700128101252,0.03604371360111607,-0.09353079028826897,0.052175610763820955,0.0053648476950888275,0.014230395940344576,-0.0009312171919458562
CCONJ,0.030458263928772884,-0.22606039803333108,-0.2005261368028667,0.03439058049548475,-0.12474044630926455,-0.04778582331297099,-0.16405630078822708,0.2020078518324553,-0.13906906908828687,-0.01697591710829707,-0.05669178259673573,-0.12242930847582083,-0.030705901098645263,-0.0851904116411492,1.0,-0.050485042142282804,0.0016647727925322398,-0.09869447098724396,0.04697517714176351,-0.1354142377414253,0.004621307952111983,-0.12785283373392747,-0.17327298273871566,0.07899176701066599,0.03243089603598175,0.03488488781629489,0.01408081429171064,-0.24452720614796097,0.1734000749474275,-0.2782445447566156,0.10346775154843296,-0.09278365347350442,-0.01954865830430686,-0.08280061166770171,0.050689501075891534,-0.09281900677515142,0.01606135789423173,-0.0316994337288626,-0.007648641388449078
DET,-0.03740595856498942,-0.1286488015058436,-0.42617675576264413,-0.20875262290967145,0.2755506424602845,-0.3314964082354169,-0.16015832191597248,0.007561969878012334,-0.014399451821678323,-0.3758031843618781,-0.15319477757099473,0.23048407936877027,-0.4189326562858457,-0.08717918491966414,-0.050485042142282804,1.0,-0.19805550823419182,0.6262842657737107,0.03241339801138527,-0.31299436128860325,-0.5821552504999009,-0.3264593234637736,-0.2828237376961457,0.5005097295729473,-0.671020887844798,0.5489959904542936,0.0626111428210842,-0.0945641906040197,-0.6240318126555837,0.05742970908074738,-0.13748839150140477,0.10752861306500786,0.02881801809608454,0.024026912893427642,-0.0821930935829496,0.10851629012687977,-0.05593334960230046,-0.040975872405684226,0.056563010855876526
INTJ,0.015722300084718463,-0.10811235000926722,-0.07107689455322912,0.9180969232820205,-0.1084558342035757,0.056677832512621144,-0.23853089343038344,0.11416808133573701,-0.044580425537921964,0.031518075867568274,-0.032495161239416696,-0.17469995780421038,0.12980824706041696,-0.17670785306869488,0.0016647727925322398,-0.19805550823419182,1.0,-0.2557557573533152,-0.10042102638715653,-0.05997222999342194,0.036738726983889775,-0.050289763936407515,-0.13209774834022225,-0.03508484424714836,0.11883055222980055,0.03608502074718941,-0.09133757822283839,0.4050574503852077,0.36887860275485973,-0.2885637216259037,0.009203053866869705,-0.1467522864676535,-0.027079761454737023,-0.08638665019288581,-0.10202898533052553,-0.1460779079710036,-0.008858452218051914,0.033511645853628765,-0.05643598129539405
NOUN,-0.017127672270829494,-0.08959506433356253,-0.32036282633980645,-0.28527728485335335,0.6190665473603819,-0.32523438785531505,0.0058527201707013555,-0.0025578718078054417,-0.04028383215382873,-0.2880530476881622,-0.10203148136858185,0.2716021065115194,-0.4286105085139976,-0.1933323036194157,-0.09869447098724396,0.6262842657737107,-0.2557557573533152,1.0,0.12981362217009632,-0.3851353923131852,-0.5139137952248054,-0.3995066353840134,-0.33067387087261507,0.7320080972508698,-0.743734472806577,-0.2899834367740726,0.0053373288836196095,0.21389933930813862,-0.7309874132180849,0.4105496850737009,-0.1882250858392037,0.14997962351149968,0.03921926526083065,0.04215880429949037,-0.12206802971218747,0.14930209293330113,-0.0567057680637829,-0.025790934398764696,0.014635480201445877
NUM,0.046283751440133976,-0.07755612471310643,-0.046461142017983056,-0.07810321267200404,0.20501248148865162,-0.06020761582917843,-0.06015794515791816,0.07783747038482478,-0.0787675682676351,0.012523036426972754,-0.028712369993371328,0.12790779470143981,-0.12118958032207891,-0.04900582018034285,0.04697517714176351,0.03241339801138527,-0.10042102638715653,0.12981362217009632,1.0,-0.15997496892241536,-0.11673012482629347,-0.12236539454097717,-0.21212420294637752,0.22629789261186056,-0.153764654675197,-0.10570655556367524,0.06443576164174582,-0.1701046111279564,0.09998378283407039,-0.12386350583337323,0.010509194046933056,-0.055155572822311365,0.029568569872323536,-0.05695653993024963,-0.025501362362707898,-0.05480415866107937,0.030338022196847333,0.059848980066399986,0.06724348010108556
PART,-0.06056767998638821,0.259043205638321,0.2461552275834023,-0.07727469899686581,-0.41129985415770964,0.1896850414519275,0.07127779758698322,-0.22128411069620896,0.13327125608459628,0.05028981180219594,0.014247339584403938,-0.26519160950276993,0.08137795652770448,0.2263014109109062,-0.1354142377414253,-0.31299436128860325,-0.05997222999342194,-0.3851353923131852,-0.15997496892241536,1.0,0.00021836651152449082,0.18841939409663347,0.4217035055471312,-0.48574097874873984,0.1588521522243593,0.02557476458296688,-0.0330369421081417,-0.05828608965211932,0.3223453114161787,-0.0011175981703141112,0.0013940846797564515,0.06885128417945596,-0.026010963269364577,0.07830716672822971,0.06680183609327398,0.07051912320336752,0.027214393988376686,0.002993156536454964,-0.012018360049385751
PRON,0.004321572407492745,-0.004090014507581457,0.24347902522973394,0.08514078711778164,-0.13673553452758141,0.058404377448464044,-0.00962999180562559,0.07154141470877483,-0.09800640518905974,0.25268905336786734,-0.13701930637481055,-0.1481740129894775,0.18395638824896937,-0.15866441987615323,0.004621307952111983,-0.5821552504999009,0.036738726983889775,-0.5139137952248054,-0.11673012482629347,0.00021836651152449082,1.0,0.24070731298613887,0.17834727317566657,-0.39160644415985063,0.923080086258913,-0.17238477456600937,-0.24102774509437253,-0.2845522118004279,0.24516540397611786,-0.3311946556976645,0.19794740152136464,-0.1262819448586909,-0.06020867271877762,-0.05426509159527558,0.1403320412096675,-0.12792548793973435,0.02906886377089487,-0.012152145091019253,-0.03410100855350478
SCONJ,0.019754547702517736,0.043583302100033035,0.25926807120756534,0.0648880701963828,-0.33958029721577143,0.22201008177717685,0.11941171168733454,0.01681564573966811,-0.020060137210066855,0.20042783353687166,0.023880742937498787,-0.23514293199433411,0.14270194474810005,0.11782091717116351,-0.12785283373392747,-0.3264593234637736,-0.050289763936407515,-0.3995066353840134,-0.12236539454097717,0.18841939409663347,0.24070731298613887,1.0,0.15596354786387692,-0.31924264644350037,0.3360273367995085,0.02320530444017401,0.006431143141336175,-0.21061454961454548,0.42611132286102715,-0.17293950654664947,0.13368251364698086,-0.0986216245498852,-0.024528543552574427,0.024915511298082307,0.08962490034783233,-0.10029679564524327,0.001051534127267196,-0.003519396035601384,0.007494880121737832
VERB,-0.14717192189315975,0.31707951672473617,0.16640003896584155,-0.10999996786258771,-0.0041540052870555205,-0.1402118088491091,0.12434505700134026,-0.3435791735055093,0.08242427258778842,-0.13549371045661987,-0.20996870937874584,-0.35601864080894385,0.009072937180668017,0.06412139521311427,-0.17327298273871566,-0.2828237376961457,-0.13209774834022225,-0.33067387087261507,-0.21212420294637752,0.4217035055471312,0.17834727317566657,0.15596354786387692,1.0,-0.8129032927943312,0.27303229024836695,0.009911241824505746,-0.4067374044121955,0.21073611446163729,-0.051154287059265696,0.3218950996191159,-0.13566855869648622,0.22058162848528226,-0.060138653364063564,0.16087513745772855,0.00637510168561949,0.2238761198279274,0.037281585015278805,-0.01594370477061611,-0.1135463865595272
NOUN/VERB,0.09380130367857956,-0.26377061110907213,-0.3240764089522478,-0.07553713298557777,0.3259791721858292,-0.1072705005560228,-0.12556158040210677,0.21708635037365404,-0.09427757267964229,-0.09769150933278044,0.09346452975683806,0.3485224617561103,-0.22534585506208607,-0.15273534249889245,0.07899176701066599,0.5005097295729473,-0.03508484424714836,0.7320080972508698,0.22629789261186056,-0.48574097874873984,-0.39160644415985063,-0.31924264644350037,-0.8129032927943312,1.0,-0.554476533772723,-0.1674993995693922,0.3160341641757775,0.01133324004305513,-0.3841616201226986,0.01586074323471299,-0.046101308893003824,-0.03100667556578065,0.07367936138766465,-0.06385882917300545,-0.08893679036540664,-0.032065509024402264,-0.05685607377721871,-0.0006733140447567411,0.08236113778929993
PRON/NOUN,0.007943805543070817,0.030144803077216446,0.28409345324904206,0.16589069777353807,-0.3340542250672839,0.16706649851151287,-0.005019950518208898,0.045133869774415525,-0.06963552473455406,0.2678379413228545,-0.0658847541568585,-0.2403711826446882,0.31064122000185507,-0.03487349008287266,0.03243089603598175,-0.671020887844798,0.11883055222980055,-0.743734472806577,-0.153764654675197,0.1588521522243593,0.923080086258913,0.3360273367995085,0.27303229024836695,-0.554476533772723,1.0,-0.024673252570381745,-0.17608810694211413,-0.2606821019140038,0.41819788710770495,-0.3677388634098324,0.2072275866803327,-0.1316210635370011,-0.05699192379077254,-0.04971008931961208,0.15019783549272683,-0.13157815305513682,0.04126769955164438,0.0017175470848790498,-0.03347095361479993
DET/NOUN,-0.03393721556060351,-0.05017567085215247,-0.18296935150751223,0.05222269920521244,-0.31460836014213395,-0.0434248562327509,-0.1803830465014257,-0.004834585805393467,0.028791194336381245,-0.16895700601154992,-0.0664252085420823,-0.014926736403764074,-0.05275597592368001,0.09864754000120919,0.03488488781629489,0.5489959904542936,0.03608502074718941,-0.2899834367740726,-0.10570655556367524,0.02557476458296688,-0.17238477456600937,0.02320530444017401,0.009911241824505746,-0.1674993995693922,-0.024673252570381745,1.0,0.06865509228619421,-0.3132551245486431,0.00423738379686068,-0.34665585913818414,0.020828883988262416,-0.01256732057764997,-0.007476646961458535,-0.010492686406301632,0.02543680945476191,-0.0100140711864531,-0.010384540613876909,-0.02477230759484172,0.04163626634742798
AUX/VERB,0.02659403056756166,-0.076638820301121,-0.13065084682477626,-0.14902425251168117,-0.18332894955907186,0.138262278769218,-0.11529765371688354,0.04855889586571409,-0.002983869827916365,-0.06932131463728518,0.15332255697621083,-0.1156095197107176,-0.04912664449756465,0.8375962480430896,0.01408081429171064,0.0626111428210842,-0.09133757822283839,0.0053373288836196095,0.06443576164174582,-0.0330369421081417,-0.24102774509437253,0.006431143141336175,-0.4067374044121955,0.3160341641757775,-0.17608810694211413,0.06865509228619421,1.0,-0.27399962661020555,0.11855505994058937,-0.24873113865883267,-0.08321537102779844,-0.026443539222856752,0.028223884843732724,-0.02573962817696802,-0.1232569414709769,-0.026838365560459092,-0.01815203988718566,0.02865523628120052,0.035293742233591906
OPEN/CLOSED,-0.008547074552998822,0.1536421576255492,0.028510248692486983,0.3307468930695624,0.22363919900087953,0.0018120987137304416,0.17894736938908729,-0.15371168876753027,0.11679833804313916,-0.017306754821503186,0.3123583619524634,-0.34987701980474045,0.3191249717793102,-0.2645850508009297,-0.24452720614796097,-0.0945641906040197,0.4050574503852077,0.21389933930813862,-0.1701046111279564,-0.05828608965211932,-0.2845522118004279,-0.21061454961454548,0.21073611446163729,0.01133324004305513,-0.2606821019140038,-0.3132551245486431,-0.27399962661020555,1.0,-0.027442644085424895,0.7391181954391295,-0.18968846615011525,0.14061418013216542,0.03274215924078913,0.054435242070698595,-0.1298311150849611,0.14342585142874714,0.011863615038937875,0.030396855272190836,-0.08430083334839229
POS_ENTROPY,0.11241385171817295,-0.020063117518183998,0.3883267412841056,0.4048285553401857,-0.540552231828728,0.4506734848977336,0.0589775204843357,0.1738494056267022,0.02977459382214727,0.4948907535780373,0.3128336271380833,-0.34217985044252375,0.4896199418562865,0.16237401783566074,0.1734000749474275,-0.6240318126555837,0.36887860275485973,-0.7309874132180849,0.09998378283407039,0.3223453114161787,0.24516540397611786,0.42611132286102715,-0.051154287059265696,-0.3841616201226986,0.41819788710770495,0.00423738379686068,0.11855505994058937,-0.027442644085424895,1.0,-0.28145046765740095,0.25632105171055947,-0.27340240342474303,-0.0010831860548902747,-0.1472758213396984,0.11333879010111936,-0.2752845401359192,0.06920537824035877,0.07058545275153158,0.025156057867951637
LEXICAL_DENSITY,-0.009647933497595575,0.22448853241992245,0.10404446204786326,-0.29769264111923716,0.2933948203051923,-0.018889403444881863,0.37350789784042593,-0.2169680269564829,0.1555464216250719,-0.004893640112501293,0.3500998194915852,-0.24215017020778223,0.25920510623036025,-0.15167713529151905,-0.2782445447566156,0.05742970908074738,-0.2885637216259037,0.4105496850737009,-0.12386350583337323,-0.0011175981703141112,-0.3311946556976645,-0.17293950654664947,0.3218950996191159,0.01586074323471299,-0.3677388634098324,-0.34665585913818414,-0.24873113865883267,0.7391181954391295,-0.28145046765740095,1.0,-0.17526827630642516,0.23068279760313856,0.05461860335184435,0.1125491627078178,-0.039044417055339835,0.2325587480386817,0.015349202906199674,0.005726625306701863,-0.04092074115907096
speech_rate,0.09317545479366972,-0.3036614950876576,0.09882277176724753,0.05179371628015843,-0.1213403797312625,0.1372875095689144,-0.047986256494173624,0.3977385290911682,-0.13506476664753497,0.3881204087594939,0.05423060784620961,0.09438695254317751,0.1330514196662654,-0.11346723298277701,0.10346775154843296,-0.13748839150140477,0.009203053866869705,-0.1882250858392037,0.010509194046933056,0.0013940846797564515,0.19794740152136464,0.13368251364698086,-0.13566855869648622,-0.046101308893003824,0.2072275866803327,0.020828883988262416,-0.08321537102779844,-0.18968846615011525,0.25632105171055947,-0.17526827630642516,1.0,-0.5618773989270224,-0.13308006052001933,-0.2634946596592881,0.7665617575704011,-0.5626892409381539,0.06406302244511133,0.10202420124546008,0.1898081792068415
pause_ratio,-0.04937951702925122,0.21720377956154313,-0.11778841805862583,-0.16695098003289394,0.11280937449448909,-0.18357795228070317,0.029368667899873174,-0.30663921764099283,0.06193956740072955,-0.3457503746853467,-0.03680487261493242,-0.07688338132274837,-0.1021196980693635,0.05128410506067498,-0.09278365347350442,0.10752861306500786,-0.1467522864676535,0.14997962351149968,-0.055155572822311365,0.06885128417945596,-0.1262819448586909,-0.0986216245498852,0.22058162848528226,-0.03100667556578065,-0.1316210635370011,-0.01256732057764997,-0.026443539222856752,0.14061418013216542,-0.27340240342474303,0.23068279760313856,-0.5618773989270224,1.0,0.19819888151676868,0.5169612489313495,0.09026495740225524,0.9985699234335101,-0.07355235497145308,-0.03282276565686306,-0.16632732487462168
n_pauses,0.9392084152775014,-0.2262844764691501,-0.039612588807551294,-0.03412045198415013,-0.028588002243089182,0.1053299696295663,0.036979821824609856,0.2608097457374891,-0.023402936773792196,0.20054687199528437,0.09140698803974827,0.029891774933250334,0.018340771020963053,-0.008982700128101252,-0.01954865830430686,0.02881801809608454,-0.027079761454737023,0.03921926526083065,0.029568569872323536,-0.026010963269364577,-0.06020867271877762,-0.024528543552574427,-0.060138653364063564,0.07367936138766465,-0.05699192379077254,-0.007476646961458535,0.028223884843732724,0.03274215924078913,-0.0010831860548902747,0.05461860335184435,-0.13308006052001933,0.19819888151676868,1.0,0.020416662910547393,-0.013032865222023526,0.19734748993686033,0.020758384164372996,0.05938721431708125,-0.012433344476299797
avg_pause_duration,-0.04945045627731844,0.14864112647300512,-0.05086706776751992,-0.0897437075517143,0.06722628009246492,-0.14811806371922068,-0.020672552606535697,-0.20961311141512806,0.047439839672962066,-0.23716431685804945,-0.02662761497942882,-0.02885185842528603,-0.05796181260417283,0.03604371360111607,-0.08280061166770171,0.024026912893427642,-0.08638665019288581,0.04215880429949037,-0.05695653993024963,0.07830716672822971,-0.05426509159527558,0.024915511298082307,0.16087513745772855,-0.06385882917300545,-0.04971008931961208,-0.010492686406301632,-0.02573962817696802,0.054435242070698595,-0.1472758213396984,0.1125491627078178,-0.2634946596592881,0.5169612489313495,0.020416662910547393,1.0,0.07347439819064933,0.5155517298443157,-0.04006407726354612,-0.031148466316176935,-0.08518660257623495
articulation_rate,0.06902602645953397,-0.19239124661849175,0.04165734528987101,-0.06439212056896688,-0.07161995157494323,0.03309458759604917,-0.034057730439020106,0.24095871312358771,-0.11597068860650006,0.20764080763881668,0.04103624543280831,0.053116303345377355,0.08631243444697174,-0.09353079028826897,0.050689501075891534,-0.0821930935829496,-0.10202898533052553,-0.12206802971218747,-0.025501362362707898,0.06680183609327398,0.1403320412096675,0.08962490034783233,0.00637510168561949,-0.08893679036540664,0.15019783549272683,0.02543680945476191,-0.1232569414709769,-0.1298311150849611,0.11333879010111936,-0.039044417055339835,0.7665617575704011,0.09026495740225524,-0.013032865222023526,0.07347439819064933,1.0,0.08849030020064895,0.017885864733065172,0.10129075789298153,0.09998218240686584
hesitation_ratio,-0.050779994510672326,0.220039987756133,-0.12134916249861967,-0.1670054245175784,0.11375575485902154,-0.18756085298984607,0.02874574366233337,-0.3112584788825742,0.06215982727446374,-0.3524757474790632,-0.036655724293963264,-0.08022397367496178,-0.10217207744292786,0.052175610763820955,-0.09281900677515142,0.10851629012687977,-0.1460779079710036,0.14930209293330113,-0.05480415866107937,0.07051912320336752,-0.12792548793973435,-0.10029679564524327,0.2238761198279274,-0.032065509024402264,-0.13157815305513682,-0.0100140711864531,-0.026838365560459092,0.14342585142874714,-0.2752845401359192,0.2325587480386817,-0.5626892409381539,0.9985699234335101,0.19734748993686033,0.5155517298443157,0.08849030020064895,1.0,-0.06926419590279534,-0.030862413083179496,-0.16866914834662317
