task,model,r2_mean,r2_std,r2_se,r2_ci_low,r2_ci_high
cookieTheft,acoustic,0.044600804510488465,0.03318488925294725,0.014840733639078452,0.0155129665778947,0.07368864244308224
cookieTheft,baseline,-0.0070735415759962,0.00809911446074984,0.003622034098357639,-0.014172728408777173,2.5645256784771753e-05
cookieTheft,demographics,0.040656389456938946,0.04805934404018618,0.021492792045581136,-0.0014694829524000835,0.08278226186627798
cookieTheft,full,0.14928234016057174,0.019141763851645063,0.008560457036305312,0.13250384436941332,0.16606083595173016
cookieTheft,linguistic,0.11209569623703493,0.032519960425271104,0.01454336842730183,0.08359069411952334,0.14060069835454653
cookieTheft,linguistic+acoustic,0.13791947280060582,0.02188906762780277,0.00978908863597141,0.11873285907410186,0.15710608652710978
journaling,acoustic,0.039771565220975205,0.04858729039778696,0.021728896834394888,-0.002817072574438771,0.08236020301638919
journaling,baseline,-0.0070735415759962,0.00809911446074984,0.003622034098357639,-0.014172728408777173,2.5645256784771753e-05
journaling,demographics,0.040656389456938946,0.04805934404018618,0.021492792045581136,-0.0014694829524000835,0.08278226186627798
journaling,full,0.1449078163595585,0.029924580834012914,0.013382679388608045,0.11867776475788672,0.17113786796123026
journaling,linguistic,0.06335213897526484,0.018115766368747198,0.008101617013004651,0.04747296962977573,0.07923130832075395
journaling,linguistic+acoustic,0.13271510059892108,0.030216360759842655,0.013513167338333075,0.10622929261578826,0.1592009085820539
picnicScene,acoustic,0.06905179653949309,0.046601793605000635,0.02084095567483928,0.028203523416808103,0.10990006966217808
picnicScene,baseline,-0.0070735415759962,0.00809911446074984,0.003622034098357639,-0.014172728408777173,2.5645256784771753e-05
picnicScene,demographics,0.040656389456938946,0.04805934404018618,0.021492792045581136,-0.0014694829524000835,0.08278226186627798
picnicScene,full,0.1670118539490074,0.036072407934347815,0.016132071250660896,0.13539299429771204,0.19863071360030274
picnicScene,linguistic,0.13290729571208088,0.034754971707056846,0.015542895858612203,0.10244321982920096,0.1633713715949608
picnicScene,linguistic+acoustic,0.15767509787098472,0.03860636911478349,0.017265293141020852,0.12383512331458385,0.19151507242738558
