task,model,fold,r2,rmse,mae
cookieTheft,baseline,0,-0.011042616851386411,5.70131145345257,4.603238406685743
cookieTheft,baseline,1,-0.0003302812703849245,5.519215099319455,4.395397117266741
cookieTheft,baseline,2,-0.004827385910429749,5.223416406851768,4.260142950352927
cookieTheft,baseline,3,-0.019162604774254133,6.001243184207051,4.654882426195884
cookieTheft,baseline,4,-4.819073525785811e-06,5.7008528870521,4.53312934590015
cookieTheft,demographics,0,-0.04270535132309994,5.7898969833596565,4.6993335596088315
cookieTheft,demographics,1,0.051033865338178996,5.3756498095594685,4.192997129245908
cookieTheft,demographics,2,0.06115034514613649,5.049018277410816,4.08714668282547
cookieTheft,demographics,3,0.05303951198672929,5.784760924157605,4.378099119464424
cookieTheft,demographics,4,0.08076357613674989,5.465783179601432,4.304532128870257
cookieTheft,linguistic,0,0.09860737365340155,5.383280826059721,4.174032550769948
cookieTheft,linguistic,1,0.13854821157024533,5.121782132224836,4.055202484991659
cookieTheft,linguistic,2,0.06094714036776616,5.049564653033729,4.0704146857972905
cookieTheft,linguistic,3,0.1298988219930144,5.545035922642226,4.271823963015262
cookieTheft,linguistic,4,0.1324769336007472,5.30981393643692,4.078066285497003
cookieTheft,acoustic,0,0.08202986739168183,5.432557240026151,4.277409776724977
cookieTheft,acoustic,1,0.00046681706682860646,5.517015708777781,4.432146172435871
cookieTheft,acoustic,2,0.04849208539720118,5.082941599561779,4.236265980664364
cookieTheft,acoustic,3,0.02323589452167185,5.875087396835281,4.480280579057094
cookieTheft,acoustic,4,0.06877935817505887,5.501296907208904,4.251595481103081
cookieTheft,linguistic+acoustic,0,0.12995451997098317,5.288847114594384,4.099586494467177
cookieTheft,linguistic+acoustic,1,0.17459500386154447,5.013478523862346,4.073770499159504
cookieTheft,linguistic+acoustic,2,0.11618623581550491,4.89879535950057,4.004281651662754
cookieTheft,linguistic+acoustic,3,0.13205226912176016,5.538169859579565,4.18790486224332
cookieTheft,linguistic+acoustic,4,0.13680933523323635,5.296538762471054,4.078243074503358
cookieTheft,full,0,0.14057937369941786,5.256454648061569,4.096141448214578
cookieTheft,full,1,0.17780667079458978,5.003715245987141,4.0552429224907645
cookieTheft,full,2,0.12548045549377607,4.872969322554321,4.009250263845986
cookieTheft,full,3,0.1522206100786606,5.47344694647503,4.135225218483539
cookieTheft,full,4,0.15032459073641435,5.254910361777194,4.062966757899842
picnicScene,baseline,0,-0.011042616851386411,5.70131145345257,4.603238406685743
picnicScene,baseline,1,-0.0003302812703849245,5.519215099319455,4.395397117266741
picnicScene,baseline,2,-0.004827385910429749,5.223416406851768,4.260142950352927
picnicScene,baseline,3,-0.019162604774254133,6.001243184207051,4.654882426195884
picnicScene,baseline,4,-4.819073525785811e-06,5.7008528870521,4.53312934590015
picnicScene,demographics,0,-0.04270535132309994,5.7898969833596565,4.6993335596088315
picnicScene,demographics,1,0.051033865338178996,5.3756498095594685,4.192997129245908
picnicScene,demographics,2,0.06115034514613649,5.049018277410816,4.08714668282547
picnicScene,demographics,3,0.05303951198672929,5.784760924157605,4.378099119464424
picnicScene,demographics,4,0.08076357613674989,5.465783179601432,4.304532128870257
picnicScene,linguistic,0,0.14714333393226653,5.236342672714777,4.001004582486519
picnicScene,linguistic,1,0.15889978103007085,5.060920151140973,3.9794695587980264
picnicScene,linguistic,2,0.07634093062275349,5.008005150139532,4.103387803731976
picnicScene,linguistic,3,0.12346738399475099,5.565491530136746,4.321894814556935
picnicScene,linguistic,4,0.15868504898056257,5.228993367491771,4.168483971907596
