task,model,fold,r2,rmse,mae
cookieTheft,baseline,0,-0.0008163536464202981,4.827470507953993,3.83054427628071
cookieTheft,baseline,1,-0.0007337725431988407,4.646927080234609,3.7685027561608297
cookieTheft,baseline,2,-0.0023155303864532684,4.64816825205815,3.7331928231733684
cookieTheft,baseline,3,-0.004925971202113688,4.452297598555991,3.6047832368026937
cookieTheft,baseline,4,-0.0004883691307140392,4.723540914491854,3.686622703721149
cookieTheft,demographics,0,-0.23063888001748145,5.353129485289192,4.25759661326328
cookieTheft,demographics,1,-0.20632115988705468,5.101971781050154,4.022563997778842
cookieTheft,demographics,2,-0.2834379655689381,5.259773604341772,4.273518018044558
cookieTheft,demographics,3,-0.1355435616494436,4.732809783408507,3.8913999445844625
cookieTheft,demographics,4,-0.18773405341653837,5.146610047281351,4.015016625688647
cookieTheft,linguistic,0,-0.00767068764336698,4.843973352658935,3.8050582010582006
cookieTheft,linguistic,1,0.023296613324449322,4.590795276510741,3.684052083333333
cookieTheft,linguistic,2,-0.030276140463917578,4.712554995258234,3.770583333333333
cookieTheft,linguistic,3,-0.037387101311757265,4.523635174040592,3.6911167512690355
cookieTheft,linguistic,4,0.024151153203127995,4.6650138341208445,3.5167668393782376
cookieTheft,acoustic,0,-0.008035031508331514,4.844848992137295,3.823904761904762
cookieTheft,acoustic,1,0.045964033565695006,4.537210757539628,3.6635833333333334
cookieTheft,acoustic,2,-0.034860298002577395,4.723027487304444,3.7992395833333332
cookieTheft,acoustic,3,0.03363307728682319,4.366044708421924,3.5985989847715736
cookieTheft,acoustic,4,0.009404257882622447,4.700130191119338,3.6111191709844555
cookieTheft,linguistic+acoustic,0,0.028057911620861464,4.75732286994365,3.737968253968254
cookieTheft,linguistic+acoustic,1,0.04785889088383355,4.532702730343859,3.6902500000000003
cookieTheft,linguistic+acoustic,2,-0.026145375322164988,4.703098302803518,3.76015625
cookieTheft,linguistic+acoustic,3,0.029921329637457528,4.374421508381985,3.55248730964467
cookieTheft,linguistic+acoustic,4,0.07118563107689047,4.551202109606543,3.4414404145077717
cookieTheft,full,0,0.05255695970569163,4.696982992040021,3.675174603174603
cookieTheft,full,1,0.05389537638709907,4.518311428693984,3.6571666666666665
cookieTheft,full,2,-0.0017095103092785724,4.646762851706551,3.7126041666666665
cookieTheft,full,3,0.04462501737601532,4.3411429078288695,3.535350253807106
cookieTheft,full,4,0.09026014099637891,4.504227014130022,3.4211295336787564
picnicScene,baseline,0,-0.0008163536464202981,4.827470507953993,3.83054427628071
picnicScene,baseline,1,-0.0007337725431988407,4.646927080234609,3.7685027561608297
picnicScene,baseline,2,-0.0023155303864532684,4.64816825205815,3.7331928231733684
picnicScene,baseline,3,-0.004925971202113688,4.452297598555991,3.6047832368026937
picnicScene,baseline,4,-0.0004883691307140392,4.723540914491854,3.686622703721149
picnicScene,demographics,0,-0.23063888001748145,5.353129485289192,4.25759661326328
picnicScene,demographics,1,-0.20632115988705468,5.101971781050154,4.022563997778842
picnicScene,demographics,2,-0.2834379655689381,5.259773604341772,4.273518018044558
picnicScene,demographics,3,-0.1355435616494436,4.732809783408507,3.8913999445844625
picnicScene,demographics,4,-0.18773405341653837,5.146610047281351,4.015016625688647
picnicScene,linguistic,0,-0.024942888162735155,4.88531155770776,3.858275132275132
picnicScene,linguistic,1,0.009819839442834488,4.622359183000242,3.715229166666667
picnicScene,linguistic,2,-0.0496067535438145,4.7565593329107125,3.8745312500000004
picnicScene,linguistic,3,0.013052246127560063,4.412291859314912,3.5723959390862943
picnicScene,linguistic,4,0.014807128722215901,4.6872950273665435,3.6622383419689113
picnicScene,acoustic,0,0.046955321272452166,4.71084769104818,3.7599788359788358
picnicScene,acoustic,1,0.022767858616766445,4.592037760261414,3.6954166666666666
