Subject_ID,PhonemicFluencyScore,PictureNamingScore,SemanticFluencyScore
1339,10.0,18.0,18.0
1340,15.0,18.0,21.0
1341,12.0,18.0,20.0
1344,15.0,20.0,19.0
1346,14.0,20.0,22.0
1347,14.0,15.0,19.0
1348,18.0,,29.0
1349,18.0,13.0,17.0
1350,22.0,19.0,26.0
1351,15.0,17.0,21.0
1353,16.0,19.0,19.0
1354,14.0,17.0,21.0
1355,16.0,14.0,18.0
1356,10.0,18.0,22.0
1357,15.0,16.0,17.0
1358,13.0,16.0,21.0
1359,8.0,19.0,16.0
1360,17.0,18.0,19.0
1361,19.0,17.0,18.0
1362,17.0,18.0,26.0
1363,10.0,16.0,16.0
1365,11.0,18.0,16.0
1366,19.0,20.0,20.0
1368,8.0,19.0,17.0
1369,13.0,12.0,12.0
1370,17.0,19.0,25.0
