Subject_ID,Age,Gender,Education,Language,Country,Socioeconomic
839,60.0,m,high_school,english_british,uk,8.0
840,62.0,f,bachelor,english_american,usa,8.0
841,62.0,m,bachelor,english_british,uk,6.0
842,65.0,f,vocational,english_american,usa,3.0
843,60.0,m,bachelor,english_british,uk,6.0
844,70.0,m,bachelor,english_american,usa,5.0
845,70.0,f,master,english_british,uk,7.0
847,65.0,f,master,english_american,usa,5.0
848,70.0,f,vocational,english_british,uk,4.0
849,63.0,m,phd,english_american,usa,6.0
851,61.0,m,master,english_british,uk,7.0
852,73.0,f,master,english_british,uk,6.0
853,62.0,f,high_school,english_british,uk,6.0
854,62.0,m,bachelor,english_british,uk,6.0
855,67.0,f,high_school,english_british,uk,7.0
856,74.0,f,less_than_highschool,english_british,uk,2.0
857,64.0,f,bachelor,english_british,uk,5.0
858,63.0,m,vocational,english_british,uk,4.0
859,63.0,f,bachelor,english_british,uk,6.0
862,60.0,m,bachelor,english_british,uk,6.0
863,61.0,m,bachelor,english_british,uk,6.0
864,60.0,f,high_school,english_american,uk,2.0
866,63.0,f,high_school,english_british,uk,3.0
867,60.0,other,master,english_american,usa,6.0
868,66.0,f,high_school,english_british,uk,4.0
871,63.0,f,less_than_highschool,english_british,uk,2.0
872,60.0,f,high_school,english_british,uk,7.0
873,82.0,f,high_school,english_british,uk,6.0
874,60.0,m,bachelor,english_british,uk,6.0
875,60.0,f,master,english_british,uk,6.0
876,67.0,f,vocational,english_american,usa,5.0
877,67.0,m,high_school,english_american,usa,3.0
883,69.0,f,high_school,english_british,uk,4.0
884,70.0,m,bachelor,english_american,usa,8.0
885,62.0,f,high_school,english_american,usa,6.0
887,66.0,f,high_school,english_british,uk,5.0
888,63.0,f,high_school,english_american,usa,4.0
889,68.0,m,phd,english_american,usa,4.0
890,60.0,m,high_school,english_american,usa,4.0
891,65.0,f,bachelor,english_american,usa,6.0
892,69.0,f,vocational,english_american,usa,4.0
893,66.0,f,bachelor,english_american,usa,7.0
894,69.0,f,master,english_american,usa,7.0
895,60.0,f,high_school,english_american,usa,3.0
897,67.0,f,bachelor,english_american,usa,7.0
898,61.0,f,bachelor,english_american,usa,7.0
899,65.0,m,master,english_british,uk,7.0
901,62.0,m,bachelor,english_american,usa,6.0
902,61.0,f,master,english_american,usa,6.0
903,67.0,f,vocational,english_british,uk,5.0
904,60.0,f,phd,english_american,usa,6.0
906,71.0,m,master,english_american,usa,7.0
908,63.0,f,master,english_british,uk,5.0
909,62.0,f,bachelor,english_british,uk,7.0
910,69.0,m,bachelor,english_british,uk,5.0
911,65.0,f,high_school,english_british,uk,7.0
912,72.0,m,less_than_highschool,english_british,uk,5.0
913,61.0,m,high_school,english_british,uk,7.0
914,83.0,m,master,english_american,usa,4.0
916,61.0,f,bachelor,english_british,uk,6.0
917,68.0,f,master,english_british,uk,8.0
918,71.0,f,bachelor,english_british,uk,7.0
919,67.0,f,master,english_american,usa,6.0
920,67.0,f,bachelor,english_british,uk,6.0
921,65.0,f,master,english_british,uk,6.0
922,63.0,m,bachelor,english_other,usa,5.0
923,70.0,f,vocational,english_british,uk,6.0
924,68.0,f,master,english_british,uk,7.0
927,61.0,f,vocational,english_british,uk,4.0
928,60.0,m,high_school,english_british,uk,6.0
929,61.0,m,vocational,english_american,usa,2.0
931,69.0,f,bachelor,english_british,uk,8.0
932,67.0,f,bachelor,english_american,usa,5.0
933,62.0,f,vocational,english_american,usa,3.0
934,60.0,m,master,english_american,uk,4.0
935,66.0,m,vocational,english_british,uk,7.0
936,65.0,f,high_school,english_american,usa,6.0
938,61.0,m,vocational,english_british,uk,2.0
941,68.0,f,phd,english_american,usa,9.0
942,62.0,f,vocational,english_british,uk,7.0
943,61.0,f,vocational,english_american,usa,7.0
944,60.0,m,phd,english_american,usa,9.0
945,65.0,m,high_school,english_british,uk,7.0
947,68.0,m,bachelor,english_american,usa,7.0
948,72.0,f,bachelor,english_american,usa,7.0
950,60.0,f,vocational,english_american,usa,5.0
951,66.0,m,bachelor,english_american,usa,6.0
952,69.0,m,bachelor,english_american,usa,6.0
953,71.0,f,high_school,english_british,uk,4.0
954,62.0,m,high_school,english_british,uk,7.0
956,69.0,f,high_school,english_british,uk,4.0
957,64.0,f,master,english_british,uk,4.0
958,65.0,f,high_school,english_british,uk,7.0
960,62.0,m,bachelor,english_british,uk,6.0
962,75.0,m,vocational,english_american,usa,4.0
963,65.0,f,bachelor,english_american,usa,6.0
964,64.0,f,vocational,english_american,usa,4.0
965,74.0,f,bachelor,english_american,usa,4.0
966,60.0,f,bachelor,english_british,uk,3.0
967,73.0,m,bachelor,english_american,usa,6.0
968,60.0,f,bachelor,english_american,usa,4.0
969,68.0,f,vocational,english_american,usa,6.0
970,64.0,f,bachelor,english_american,usa,7.0
971,68.0,f,bachelor,english_american,usa,6.0
972,62.0,f,vocational,english_american,usa,8.0
973,64.0,f,bachelor,english_american,usa,7.0
975,62.0,m,master,english_american,usa,7.0
979,62.0,m,bachelor,english_british,uk,7.0
981,61.0,f,high_school,english_british,uk,2.0
982,65.0,f,high_school,english_british,uk,4.0
983,64.0,m,bachelor,english_british,uk,8.0
984,62.0,m,less_than_highschool,english_british,uk,5.0
985,65.0,f,high_school,english_british,uk,7.0
986,67.0,f,bachelor,english_british,uk,4.0
988,65.0,f,bachelor,english_american,usa,5.0
989,72.0,f,master,english_american,usa,6.0
991,66.0,f,vocational,english_british,uk,4.0
993,60.0,f,bachelor,english_british,uk,8.0
994,63.0,f,bachelor,english_british,uk,6.0
997,65.0,m,bachelor,english_american,usa,8.0
998,60.0,f,high_school,english_british,uk,6.0
999,66.0,m,vocational,english_british,uk,6.0
1000,62.0,f,vocational,english_american,usa,6.0
1001,65.0,f,bachelor,english_american,usa,3.0
1002,64.0,f,bachelor,english_american,usa,9.0
1003,69.0,f,bachelor,english_american,usa,3.0
1004,68.0,f,high_school,english_american,usa,4.0
1005,64.0,f,high_school,english_american,usa,5.0
1006,75.0,f,phd,english_american,usa,4.0
1007,64.0,f,high_school,english_american,usa,5.0
1008,60.0,m,high_school,english_american,usa,4.0
1009,84.0,f,bachelor,english_american,usa,2.0
1010,67.0,f,bachelor,english_american,usa,6.0
1011,68.0,f,bachelor,english_american,usa,6.0
1012,62.0,f,bachelor,english_british,uk,6.0
1013,60.0,f,high_school,english_american,usa,3.0
1014,64.0,f,master,english_british,uk,7.0
1015,64.0,m,vocational,english_british,uk,4.0
1016,65.0,f,vocational,english_british,uk,6.0
1017,62.0,f,vocational,english_british,uk,3.0
1018,75.0,f,master,english_british,uk,8.0
1019,62.0,f,bachelor,english_british,uk,6.0
1020,70.0,f,bachelor,english_american,usa,3.0
1021,70.0,f,vocational,english_american,usa,5.0
1022,75.0,f,high_school,english_american,usa,6.0
1023,65.0,f,master,english_american,usa,5.0
1024,66.0,f,phd,english_american,usa,6.0
1025,62.0,f,bachelor,english_american,usa,4.0
1026,67.0,m,high_school,english_british,uk,4.0
1027,60.0,f,vocational,english_american,usa,5.0
1028,60.0,f,high_school,english_american,usa,8.0
1029,62.0,m,phd,english_british,uk,6.0
1030,74.0,m,high_school,english_american,usa,4.0
1032,65.0,f,vocational,english_american,usa,4.0
1036,62.0,f,bachelor,english_american,usa,5.0
1037,63.0,m,bachelor,english_american,usa,3.0
1038,61.0,f,bachelor,english_american,usa,8.0
1039,60.0,f,master,english_british,uk,4.0
1040,68.0,m,high_school,english_british,uk,6.0
1041,60.0,f,high_school,english_british,uk,7.0
1044,68.0,m,vocational,english_british,uk,3.0
1045,62.0,f,bachelor,english_british,uk,4.0
1046,71.0,m,bachelor,english_american,usa,5.0
1047,66.0,m,vocational,english_british,uk,5.0
1048,70.0,f,bachelor,english_british,uk,5.0
1049,61.0,f,master,english_british,uk,8.0
1050,67.0,f,bachelor,english_american,usa,7.0
1051,61.0,f,master,english_american,usa,5.0
1052,65.0,m,bachelor,english_american,usa,7.0
1053,73.0,f,bachelor,english_american,usa,4.0
1054,66.0,f,bachelor,english_american,usa,7.0
1055,67.0,f,vocational,english_american,usa,5.0
1056,65.0,f,bachelor,english_american,usa,8.0
1057,62.0,m,bachelor,english_american,usa,2.0
1058,61.0,f,bachelor,english_american,usa,8.0
1059,61.0,other,phd,english_american,usa,8.0
1060,60.0,f,bachelor,english_american,usa,5.0
1061,67.0,m,master,english_american,usa,7.0
1062,74.0,f,bachelor,english_american,uk,7.0
1063,73.0,f,high_school,english_american,usa,5.0
1065,65.0,m,master,english_british,uk,7.0
1067,74.0,m,bachelor,english_american,usa,6.0
1069,62.0,other,bachelor,english_american,usa,
1070,63.0,m,bachelor,english_british,uk,7.0
1071,60.0,m,master,english_british,usa,5.0
1072,70.0,m,vocational,english_british,uk,7.0
1073,72.0,f,master,english_british,uk,7.0
1074,64.0,f,high_school,english_american,usa,2.0
1075,60.0,m,phd,english_british,uk,8.0
1079,64.0,f,vocational,english_american,usa,3.0
1080,72.0,f,phd,english_american,usa,7.0
1082,60.0,m,vocational,english_british,uk,6.0
1083,60.0,f,high_school,english_british,uk,8.0
1086,64.0,m,vocational,english_british,uk,5.0
1087,62.0,m,bachelor,english_british,uk,8.0
1088,69.0,m,vocational,english_british,uk,6.0
1089,72.0,m,bachelor,english_british,uk,5.0
1090,60.0,f,bachelor,english_british,uk,5.0
1093,60.0,f,bachelor,english_american,usa,6.0
1094,63.0,f,master,english_american,uk,7.0
1095,67.0,f,high_school,english_british,uk,5.0
1096,63.0,f,high_school,english_british,uk,7.0
1097,77.0,f,vocational,english_british,uk,7.0
1098,64.0,m,high_school,english_british,uk,3.0
1099,65.0,f,vocational,english_british,uk,5.0
1100,64.0,m,phd,english_british,uk,7.0
1101,64.0,m,vocational,english_british,uk,3.0
1102,65.0,f,high_school,english_american,uk,5.0
1104,61.0,f,bachelor,english_british,uk,6.0
1105,65.0,f,high_school,english_british,uk,6.0
1106,61.0,f,high_school,english_british,uk,6.0
1107,63.0,m,vocational,english_british,uk,5.0
1112,71.0,m,vocational,english_british,uk,7.0
1113,60.0,f,master,english_american,usa,7.0
1114,64.0,m,bachelor,english_american,usa,6.0
1115,63.0,f,high_school,english_american,usa,3.0
1116,61.0,f,bachelor,english_american,usa,8.0
1117,60.0,m,high_school,english_american,usa,4.0
1118,61.0,f,high_school,english_british,uk,6.0
1119,64.0,f,bachelor,english_american,usa,5.0
1120,70.0,f,master,english_american,usa,6.0
1123,74.0,f,phd,english_american,usa,6.0
1124,63.0,f,bachelor,english_british,uk,6.0
1125,62.0,m,bachelor,english_american,usa,
1128,65.0,m,high_school,english_american,usa,
1130,60.0,m,high_school,english_american,usa,6.0
1131,65.0,m,bachelor,english_american,usa,6.0
1132,67.0,m,high_school,english_british,uk,4.0
1133,68.0,f,bachelor,english_other,usa,8.0
1134,66.0,f,bachelor,english_british,uk,7.0
1135,61.0,f,high_school,english_british,uk,8.0
1136,74.0,m,less_than_highschool,english_british,uk,8.0
1138,73.0,m,phd,english_british,uk,7.0
1139,65.0,f,bachelor,english_american,usa,5.0
1140,68.0,f,phd,english_british,uk,4.0
1141,66.0,f,bachelor,english_american,usa,8.0
1142,61.0,f,high_school,english_american,usa,3.0
1144,63.0,f,bachelor,english_american,usa,8.0
1146,63.0,f,bachelor,english_american,usa,7.0
1147,61.0,f,high_school,english_british,uk,7.0
1148,66.0,f,high_school,english_american,usa,4.0
1149,60.0,f,bachelor,english_american,usa,8.0
1150,69.0,m,bachelor,english_american,usa,8.0
1152,60.0,m,bachelor,english_british,uk,7.0
1155,64.0,f,bachelor,english_american,usa,7.0
1160,70.0,m,bachelor,english_british,uk,5.0
1161,62.0,f,vocational,english_british,uk,7.0
1162,70.0,f,high_school,english_american,usa,5.0
1164,64.0,f,bachelor,english_british,uk,2.0
1165,67.0,f,master,english_british,uk,3.0
1166,61.0,f,master,english_american,usa,5.0
1167,64.0,m,high_school,english_american,usa,3.0
1168,66.0,m,phd,english_american,usa,8.0
1169,69.0,f,bachelor,english_american,usa,5.0
1170,71.0,f,vocational,english_american,usa,4.0
1172,69.0,m,high_school,english_american,usa,5.0
1174,63.0,m,bachelor,english_american,usa,5.0
1175,60.0,f,high_school,english_american,uk,6.0
1176,63.0,f,bachelor,english_british,usa,6.0
1177,67.0,f,bachelor,english_british,uk,8.0
1179,63.0,f,master,english_british,uk,7.0
1180,65.0,m,bachelor,english_american,usa,8.0
1183,67.0,f,high_school,english_british,uk,6.0
1185,69.0,f,bachelor,english_american,usa,4.0
1186,65.0,f,bachelor,english_british,uk,6.0
1188,60.0,f,master,english_american,usa,6.0
1189,71.0,f,bachelor,english_british,uk,6.0
1190,82.0,m,vocational,english_british,uk,7.0
1191,72.0,m,master,english_british,uk,6.0
1192,62.0,m,vocational,english_british,uk,5.0
1193,61.0,f,bachelor,english_british,uk,6.0
1194,63.0,f,bachelor,english_british,uk,4.0
1195,72.0,m,master,english_american,usa,8.0
1196,61.0,m,master,english_american,usa,8.0
1198,65.0,m,bachelor,english_british,uk,7.0
1199,60.0,f,bachelor,english_american,usa,8.0
1200,60.0,f,master,english_british,uk,4.0
1201,70.0,m,high_school,english_british,uk,8.0
1202,60.0,m,bachelor,english_american,usa,6.0
1203,64.0,f,high_school,english_american,usa,7.0
1204,65.0,f,master,english_american,usa,6.0
1205,60.0,f,bachelor,english_american,usa,1.0
1206,61.0,m,vocational,english_british,uk,4.0
1207,62.0,m,high_school,english_british,uk,7.0
1209,67.0,f,vocational,english_american,usa,5.0
1211,66.0,m,bachelor,english_american,usa,7.0
1212,72.0,f,high_school,english_american,usa,2.0
1213,63.0,f,high_school,english_american,usa,3.0
1214,60.0,f,vocational,english_american,usa,2.0
1215,60.0,m,high_school,english_british,uk,8.0
1216,60.0,m,high_school,english_american,usa,3.0
1217,64.0,m,high_school,english_british,uk,6.0
1218,60.0,f,vocational,english_american,usa,6.0
1219,68.0,m,bachelor,english_british,uk,7.0
1220,67.0,m,master,english_british,uk,6.0
1222,63.0,m,bachelor,english_american,usa,5.0
1223,75.0,f,high_school,english_american,usa,3.0
1225,60.0,m,bachelor,english_american,usa,4.0
1227,66.0,f,master,english_american,usa,4.0
1228,61.0,f,bachelor,english_british,uk,7.0
1229,66.0,m,master,english_american,usa,6.0
1230,66.0,f,master,english_american,usa,6.0
1232,60.0,f,vocational,english_british,uk,7.0
1233,72.0,f,bachelor,english_american,usa,3.0
1234,65.0,m,vocational,english_american,usa,6.0
1235,72.0,m,bachelor,english_american,usa,7.0
1237,68.0,m,phd,english_american,usa,8.0
1238,71.0,f,high_school,english_american,usa,6.0
1239,63.0,f,high_school,english_american,usa,6.0
1240,62.0,f,bachelor,english_american,usa,8.0
1241,65.0,m,bachelor,english_british,uk,7.0
1242,71.0,m,bachelor,english_american,usa,8.0
1244,68.0,f,bachelor,english_other,usa,1.0
1245,64.0,f,master,english_american,usa,4.0
1246,73.0,f,master,english_american,usa,9.0
1247,63.0,f,vocational,english_american,usa,4.0
1248,69.0,m,high_school,english_american,usa,4.0
1249,70.0,m,less_than_highschool,english_british,uk,4.0
1250,60.0,m,master,english_british,uk,6.0
1251,65.0,f,vocational,english_american,usa,4.0
1252,66.0,m,bachelor,english_british,uk,6.0
1253,62.0,f,bachelor,english_american,usa,3.0
1254,70.0,m,bachelor,english_british,uk,6.0
1255,71.0,m,bachelor,english_american,usa,5.0
1257,74.0,m,high_school,english_british,uk,5.0
1258,62.0,m,high_school,english_british,uk,7.0
1264,61.0,f,high_school,english_british,uk,2.0
1266,62.0,m,master,english_british,uk,8.0
1267,63.0,f,high_school,english_american,usa,5.0
1268,66.0,f,bachelor,english_american,usa,6.0
1271,68.0,f,bachelor,english_american,usa,5.0
1274,62.0,m,bachelor,english_american,usa,8.0
1275,61.0,m,high_school,english_american,usa,7.0
1276,72.0,m,bachelor,english_american,usa,8.0
1277,61.0,f,master,english_american,usa,5.0
1278,74.0,m,high_school,english_american,usa,6.0
1280,72.0,f,bachelor,english_american,usa,3.0
1281,66.0,f,vocational,english_american,usa,5.0
1282,63.0,f,bachelor,english_american,usa,6.0
1283,66.0,f,master,english_american,usa,6.0
1284,68.0,f,high_school,english_british,uk,6.0
1285,64.0,f,high_school,english_american,usa,3.0
1286,67.0,f,vocational,english_american,usa,4.0
1288,63.0,m,bachelor,english_british,uk,7.0
1290,62.0,f,master,english_american,usa,7.0
1291,61.0,m,phd,english_american,usa,8.0
1292,62.0,f,high_school,english_american,usa,4.0
1293,65.0,f,master,english_american,usa,5.0
1294,65.0,f,bachelor,english_american,usa,5.0
1295,73.0,m,master,english_american,usa,5.0
1297,63.0,f,bachelor,english_other,usa,8.0
1298,63.0,m,bachelor,english_other,usa,5.0
1299,70.0,m,master,english_american,usa,8.0
1302,69.0,m,phd,english_other,usa,7.0
1304,64.0,f,bachelor,english_american,usa,3.0
1305,66.0,f,master,english_american,usa,6.0
1308,74.0,m,phd,english_other,usa,6.0
1309,59.0,f,bachelor,english_american,usa,7.0
1310,60.0,m,bachelor,english_british,uk,8.0
1311,62.0,f,bachelor,english_american,usa,3.0
1312,60.0,m,bachelor,english_british,uk,7.0
1313,64.0,f,high_school,english_british,uk,6.0
1314,67.0,f,master,english_american,usa,6.0
1315,64.0,f,vocational,english_american,usa,5.0
1316,63.0,f,vocational,english_american,usa,6.0
1317,67.0,m,high_school,english_british,uk,7.0
1318,68.0,m,master,english_american,usa,5.0
1319,83.0,no_answer,vocational,english_american,usa,5.0
1320,60.0,f,bachelor,english_american,usa,6.0
1322,65.0,m,bachelor,english_american,usa,7.0
1324,62.0,f,master,english_american,usa,6.0
1325,60.0,m,master,english_british,uk,8.0
1326,69.0,f,high_school,english_american,usa,4.0
1327,60.0,f,bachelor,english_american,usa,5.0
1328,61.0,f,high_school,english_british,uk,3.0
1330,63.0,m,phd,english_american,usa,6.0
1331,63.0,m,vocational,english_american,usa,6.0
1332,60.0,f,vocational,english_american,usa,4.0
1334,62.0,m,high_school,english_american,usa,7.0
1336,73.0,m,bachelor,english_british,uk,5.0
1339,61.0,f,master,english_british,uk,1.0
1340,63.0,f,master,english_british,uk,7.0
1341,64.0,f,high_school,english_british,uk,7.0
1344,61.0,f,bachelor,english_american,usa,7.0
1346,66.0,m,master,english_british,uk,7.0
1347,60.0,f,high_school,english_british,uk,6.0
1348,62.0,f,bachelor,english_british,uk,5.0
1349,62.0,f,master,english_american,usa,
1350,67.0,f,master,english_british,uk,5.0
1351,64.0,f,high_school,english_american,usa,5.0
1353,65.0,f,high_school,english_british,uk,5.0
1354,73.0,f,bachelor,english_american,usa,5.0
1355,63.0,f,high_school,english_american,usa,4.0
1356,61.0,f,bachelor,english_british,uk,5.0
1357,60.0,f,high_school,english_british,uk,7.0
1358,64.0,m,bachelor,english_american,usa,8.0
1359,75.0,f,bachelor,english_american,usa,8.0
1360,66.0,f,phd,english_american,usa,8.0
1361,62.0,f,master,english_american,usa,7.0
1362,60.0,f,bachelor,english_american,usa,4.0
1363,65.0,f,bachelor,english_american,usa,8.0
1365,74.0,m,vocational,english_american,usa,7.0
1366,60.0,f,high_school,english_american,usa,7.0
1368,70.0,f,bachelor,english_american,usa,3.0
1369,72.0,m,master,english_american,usa,7.0
1370,64.0,m,phd,english_american,usa,4.0
