Subject_ID,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,PRON,VERB,aoa_content,aoa_nouns,aoa_verbs,article_pause_contentword,aux_verb_ratio,avg_pause_duration,avg_word_length,brunets_index,concr_content,concr_nouns,concr_verbs,content_density,determiner_noun_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_amean,filler_word_ratio,freq_content,freq_nouns,freq_verbs,guirauds_statistic,honores_statistic,information_words_ratio,light_verb_ratio,mattr_10,mattr_30,n_pauses,n_words,nid_ratio,noun_verb_ratio,pause_rate,phonation_rate,pronoun_noun_ratio,speech_rate_phonemes,total_pause_duration
41,0.0254237288135593,0.1228813559322034,0.0296610169491525,0.0550847457627118,0.0466101694915254,0.1906779661016949,0.2584745762711864,0.0762711864406779,0.0847457627118644,4.780406059523811,4.728850827586207,5.0969999999999995,9.0,0.65,0.9466666666666828,3.6822033898305087,12.519089212860235,4.211162790697675,4.689166666666668,3.1105000000000005,0.873015873015873,0.7377049180327869,28.210824966430664,29.756126403808594,-0.8738793134689331,0.0419240109622478,13.264922142028809,0.8760245442390442,0.0772414356470108,12.350604057312012,1.256730079650879,-0.0005568895721808,0.0262449402362108,0.0677966101694915,718.525307797538,197.6117647058824,2216.6068627450977,6.965106737474077,1623.9722309381673,0.3813559322033898,0.45,0.9057268722466978,0.7505636070853476,9,236,0.0677966101694915,3.05,0.075,0.9287500000000304,0.2950819672131147,6.525,8.520000000000145
43,0.0480349344978165,0.0873362445414847,0.056768558951965,0.0524017467248908,0.0436681222707423,0.148471615720524,0.2139737991266375,0.1135371179039301,0.1441048034934497,5.0224989111111125,5.032611666666666,4.9956249999999995,1.0,0.3636363636363636,0.8212500000000152,4.235807860262009,11.133981147075971,3.8302222222222224,4.553958333333335,3.01125,1.0265486725663715,0.6938775510204082,25.83805274963379,27.187358856201172,-0.831011176109314,0.0373581461608409,26.65115737915039,0.6641745567321777,0.0390373542904853,14.185460090637209,1.2692266702651978,0.0077610476873815,0.0381114333868026,0.0349344978165938,770.0726136608488,139.1727941176471,1725.7886029411766,9.119296686280238,1922.7016320268845,0.4148471615720524,0.2727272727272727,0.9718181818181828,0.8745000000000007,24,229,0.0393013100436681,1.4848484848484849,0.2,0.8355000000000283,0.5306122448979592,7.516666666666667,19.710000000000367
44,0.0409556313993174,0.098976109215017,0.030716723549488,0.0750853242320819,0.0238907849829351,0.1501706484641638,0.2320819112627986,0.1194539249146757,0.1399317406143344,5.105601956896555,5.448323784615386,4.666499999999999,7.0,0.5365853658536586,0.8025000000000135,3.911262798634812,12.066049185882369,3.8430769230769224,4.420606060606059,3.0587179487179483,0.9403973509933776,0.6470588235294118,22.27518653869629,24.749603271484375,-1.1756703853607178,0.0506623834371566,12.488410949707031,0.8898284435272217,0.102039597928524,18.256261825561523,1.7184683084487915,0.0495526641607284,0.0681378990411758,0.0375426621160409,800.2687908496729,196.0622837370242,1993.6029411764705,8.646252319987392,1955.0361538012232,0.4266211604095563,0.2682926829268293,0.935563380281692,0.8089646464646494,8,293,0.0511945392491467,1.6585365853658536,0.0666666666666666,0.9462500000000306,0.5147058823529411,8.841666666666667,6.420000000000108
46,0.0379146919431279,0.0947867298578199,0.0284360189573459,0.0853080568720379,0.0236966824644549,0.1848341232227488,0.2369668246445497,0.1279620853080568,0.1374407582938388,4.866828735632185,4.2348492,5.804137931034483,9.0,0.6206896551724138,1.3857142857143132,3.843601895734597,11.585026916284075,4.049080459770115,4.621999999999999,3.217586206896552,0.788135593220339,0.78,19.862865447998047,21.930973052978516,-0.7378950119018555,0.0457372665405273,22.05535888671875,0.4720050096511841,0.1077664047479629,15.909801483154297,1.5599523782730105,-8.238137525040656e-05,-0.0231689158827066,0.0047393364928909,512.9966193373901,293.03176470588244,984.8728870858688,7.848083655365262,2033.706090720905,0.4170616113744075,0.1379310344827586,0.9262376237623776,0.8186813186813198,21,211,0.0094786729857819,1.7241379310344829,0.175,0.7572500000000267,0.54,6.3,29.100000000000577
49,0.0353982300884955,0.1238938053097345,0.0530973451327433,0.0663716814159292,0.0221238938053097,0.1592920353982301,0.2168141592920354,0.1283185840707964,0.1150442477876106,5.081679841463415,5.014744729166667,4.636923076923077,5.0,0.5769230769230769,0.5750000000000068,4.20353982300885,11.23278979344629,3.901445783132531,4.4267346938775525,3.196538461538462,0.9316239316239316,0.7346938775510204,26.82244873046875,28.197582244873047,-0.9421353340148926,0.0308415070176124,23.428194046020508,0.8645461201667786,0.1326473504304886,13.745360374450684,1.2319436073303225,0.0618236996233463,0.0499819479882717,0.0575221238938053,494.38814079848805,205.9719887955182,1176.6063348416292,8.847028399661934,2002.5865413978167,0.3716814159292035,0.1923076923076923,0.9548387096774206,0.8637901861252131,6,226,0.0486725663716814,1.8846153846153848,0.05,0.9710000000000312,0.5918367346938775,7.283333333333333,3.450000000000041
50,0.047457627118644,0.1186440677966101,0.0440677966101694,0.047457627118644,0.0372881355932203,0.1661016949152542,0.2033898305084746,0.1254237288135593,0.1288135593220339,5.522529151785714,5.937549816666669,4.926578947368421,16.0,0.3684210526315789,0.5100000000000025,3.6779661016949152,12.572229078572777,3.7868181818181808,4.56448275862069,2.8249999999999993,0.8322981366459627,0.8166666666666667,17.721254348754883,23.79107666015625,-1.2541345357894895,0.0779754295945167,13.185089111328123,0.9006601572036743,0.1630573868751526,21.359872817993164,2.1791746616363525,0.0279151797294616,0.0468833558261394,0.0305084745762711,1155.613319201555,320.4041209704221,2732.324561403509,7.860003881484357,1633.4929215018635,0.3864406779661017,0.5,0.9311188811188824,0.7838345864661665,6,295,0.0169491525423728,1.5789473684210529,0.05,0.9742500000000314,0.6166666666666667,8.416666666666666,3.0600000000000147
54,0.0521739130434782,0.108695652173913,0.0391304347826087,0.0521739130434782,0.0434782608695652,0.1347826086956521,0.2,0.1347826086956521,0.1217391304347826,4.510678741176472,4.829326777777778,4.007499999999999,7.0,0.4285714285714285,1.3950000000000238,3.917391304347826,11.965731018713178,3.858941176470589,4.495777777777778,3.237857142857143,0.8699186991869918,0.6739130434782609,31.956233978271484,33.89364242553711,-0.8679280281066895,0.0376858226954937,13.032779693603516,0.9923465251922609,0.0526071935892105,3.9311771392822266,1.333423733711243,0.0695342421531677,0.1004737541079521,0.0695652173913043,795.0475201845446,218.48540305010897,1760.589635854342,7.648813491391129,1401.8159996335346,0.3826086956521739,0.2857142857142857,0.940723981900454,0.8308457711442785,10,230,0.0347826086956521,1.6428571428571428,0.0833333333333333,0.8835000000000295,0.6739130434782609,6.85,13.950000000000236
56,0.0588235294117647,0.1302521008403361,0.0252100840336134,0.0168067226890756,0.0294117647058823,0.2310924369747899,0.2731092436974789,0.1050420168067226,0.0966386554621848,4.5988350198019825,4.511818140625,4.225652173913042,15.0,0.1739130434782608,1.2400000000000182,3.96218487394958,12.51935530396524,4.323921568627452,4.673076923076924,3.864347826086956,0.9193548387096774,0.8461538461538461,32.34133529663086,34.95096206665039,-0.9365721344947816,0.0494231134653091,20.090986251831055,0.9892423152923584,0.148436352610588,9.051727294921877,1.3375765085220337,0.0441344045102596,0.0852001011371612,0.0378151260504201,471.8815840061516,286.57888386123693,879.9710144927534,7.000600214363375,1688.5863793043409,0.4327731092436975,0.0434782608695652,0.9034934497816612,0.7419457735247204,6,238,0.0168067226890756,2.8260869565217392,0.05,0.9377500000000306,0.3846153846153846,7.258333333333334,7.44000000000011
59,0.0450819672131147,0.1024590163934426,0.0655737704918032,0.0532786885245901,0.0368852459016393,0.1926229508196721,0.25,0.0778688524590164,0.0901639344262295,4.750353719101125,4.7513681355932205,4.664090909090909,8.0,0.5909090909090909,0.7820000000000097,3.8524590163934422,12.080667179914077,4.075217391304348,4.551311475409836,3.264545454545454,0.9365079365079364,0.7704918032786885,20.20648193359375,23.19903564453125,-0.9311180114746094,0.044052418321371,20.90639877319336,0.6970368027687073,0.0386929959058761,37.9729118347168,1.5667577981948853,0.1039782017469406,0.061860654503107,0.0286885245901639,474.0540258656654,236.8460302153648,1008.1746880570412,7.746231235940207,1622.335012830433,0.3893442622950819,0.1363636363636363,0.9072340425531936,0.7655813953488371,15,244,0.0368852459016393,2.772727272727273,0.125,0.9020000000000302,0.3114754098360656,7.533333333333333,11.730000000000146
61,0.0239234449760765,0.1291866028708134,0.0047846889952153,0.0765550239234449,0.0382775119617224,0.215311004784689,0.277511961722488,0.0909090909090909,0.124401913875598,4.546475264367818,4.48327407142857,4.639230769230769,6.0,0.6153846153846154,0.977142857142878,3.8421052631578942,12.167852904239384,4.132873563218391,4.710178571428572,3.0242307692307695,0.7563025210084033,0.7758620689655172,23.996517181396484,27.01300621032715,-0.7493789196014404,0.0487046130001544,21.137531280517575,0.7024499177932739,0.085496962070465,5.68729829788208,1.5632206201553345,0.0426515601575374,0.0505330860614776,0.0,847.5467914438503,202.468180254558,2319.958521870287,6.917144638660746,1978.6423155425225,0.4354066985645933,0.4230769230769231,0.893500000000002,0.7162962962962967,28,209,0.0239234449760765,2.230769230769231,0.2498215560314061,0.7556209850107324,0.3275862068965517,6.629193433261956,27.360000000000586
